mode,cyc,Q,nor2_2_30_Y,or3_2_8_A,inv_2_10_A,inv_2_10_Y,nor2_2_30_B,or3_X,nor3_Y,and3_2_10_B,a32o_2_2_X,and4_2_3_A,a21o_2_10_X,and4_2_3_B,dfrtp_2_25_D,and3_2_11_X,o21a_X,and4_2_4_D,xnor2_2_11_B,and4_X
all0,23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,26,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,32,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,34,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,35,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,37,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,39,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,40,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,41,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,42,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,43,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,44,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,46,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,47,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,48,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,49,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,50,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,51,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,52,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,53,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,54,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,55,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,56,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,57,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,58,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,59,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,60,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,61,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,62,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,63,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,64,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,65,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,66,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,67,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,68,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,69,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,70,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,71,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,72,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,73,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,74,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,75,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,76,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,77,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,78,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,79,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,80,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,81,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,82,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,83,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,84,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,85,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,86,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,87,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,88,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,89,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,90,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,91,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,92,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,93,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,94,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,95,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,96,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,97,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,98,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,99,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,100,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,101,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,102,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,103,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,104,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,105,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,106,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,107,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,108,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,109,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,110,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,111,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,112,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,113,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,114,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,115,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,116,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,117,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,118,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,119,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
all0,120,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,4,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,6,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,7,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,8,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,9,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r01,10,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
I2pw_r01,11,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,12,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,13,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,14,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,15,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,16,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,17,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,18,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,19,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
I2pw_r01,20,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,21,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,22,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,23,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,24,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,25,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
I2pw_r01,26,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
I2pw_r01,27,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,28,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,29,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,30,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,31,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,32,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,33,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,34,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r01,35,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0
I2pw_r01,36,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,37,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,38,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,39,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,40,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,41,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,42,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,43,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,44,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,45,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,46,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,47,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,48,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,49,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r01,50,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
I2pw_r01,51,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
I2pw_r01,52,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
I2pw_r01,53,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
I2pw_r01,54,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0
I2pw_r01,55,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0
I2pw_r01,56,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
I2pw_r01,57,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
I2pw_r01,58,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
I2pw_r01,59,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,60,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,61,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,62,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,63,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,64,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,65,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,66,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,67,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,68,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,69,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,70,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,71,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0
I2pw_r01,72,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
I2pw_r01,73,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
I2pw_r01,74,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
I2pw_r01,75,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0
I2pw_r01,76,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,77,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,78,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,79,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,80,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,81,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,82,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,83,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
I2pw_r01,84,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0
I2pw_r01,85,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,86,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,87,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,88,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,89,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,90,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,91,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,92,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,93,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,94,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,95,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,96,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r01,97,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
I2pw_r01,98,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,99,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,100,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,101,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,102,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,103,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,104,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,105,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,106,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,107,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,108,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r01,109,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
I2pw_r01,110,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,111,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r01,112,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
I2pw_r01,113,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
I2pw_r01,114,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r01,115,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r01,116,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r01,117,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r01,118,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r01,119,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r01,120,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
I2pw_r02,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r02,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
I2pw_r02,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r02,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r02,4,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r02,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r02,6,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
I2pw_r02,7,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
I2pw_r02,8,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,9,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,10,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,11,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,12,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,13,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,14,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,15,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,16,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,17,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,18,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,19,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,20,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
I2pw_r02,21,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
I2pw_r02,22,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r02,23,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
I2pw_r02,24,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
I2pw_r02,25,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
I2pw_r02,26,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
I2pw_r02,27,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
I2pw_r02,28,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
I2pw_r02,29,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,30,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,31,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,32,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,33,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,34,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,35,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,36,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,37,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,38,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,39,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,40,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,41,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
I2pw_r02,42,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0
I2pw_r02,43,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,44,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,45,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,46,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,47,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,48,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,49,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
I2pw_r02,50,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
I2pw_r02,51,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
I2pw_r02,52,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
I2pw_r02,53,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
I2pw_r02,54,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0
