mode,cyc,Q,D,A_N,B,and4_A,and4_C,inv10_A,a32o_X,or3_A,or3_X,A3,inv10_Y,nor2_Y,nor2_B,o21a,inv7_A,and4_X
all0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,67,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,71,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,73,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,77,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,82,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,86,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,91,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,93,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,94,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,95,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,96,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,97,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,98,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,104,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,105,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,106,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,107,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,109,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,110,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,111,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,113,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,114,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,115,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,116,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,117,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,118,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,119,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
all0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
"I2win_r01_off1,3_d2",3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"I2win_r01_off1,3_d2",4,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",5,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",6,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",7,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",8,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",9,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",10,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",11,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",12,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",13,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",14,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"I2win_r01_off1,3_d2",15,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",16,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",17,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",18,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",19,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",20,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",21,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",22,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",23,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",24,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
"I2win_r01_off1,3_d2",25,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"I2win_r01_off1,3_d2",26,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",27,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",28,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",29,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",30,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",31,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",32,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",33,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",34,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",36,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0
"I2win_r01_off1,3_d2",37,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",38,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",39,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",40,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",41,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",42,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",43,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",44,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",45,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"I2win_r01_off1,3_d2",46,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
"I2win_r01_off1,3_d2",47,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"I2win_r01_off1,3_d2",48,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",49,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",50,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",51,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",52,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",53,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",54,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",55,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",56,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0
"I2win_r01_off1,3_d2",57,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0
"I2win_r01_off1,3_d2",58,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0
"I2win_r01_off1,3_d2",59,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",60,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",61,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",62,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",63,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",64,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",65,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",66,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",67,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0
"I2win_r01_off1,3_d2",68,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"I2win_r01_off1,3_d2",69,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"I2win_r01_off1,3_d2",70,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",71,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",72,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",73,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",74,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",75,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",76,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",77,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r01_off1,3_d2",78,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0
"I2win_r01_off1,3_d2",79,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0
"I2win_r01_off1,3_d2",80,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"I2win_r01_off1,3_d2",81,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",82,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",83,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",84,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",85,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",86,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",87,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",88,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",89,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",90,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"I2win_r01_off1,3_d2",91,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"I2win_r01_off1,3_d2",92,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",93,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",94,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",95,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",96,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",97,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",98,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",99,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",100,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",101,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",102,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"I2win_r01_off1,3_d2",103,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",104,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",105,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",106,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",107,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",108,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",109,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",110,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"I2win_r01_off1,3_d2",111,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"I2win_r01_off1,3_d2",112,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"I2win_r01_off1,3_d2",113,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"I2win_r01_off1,3_d2",114,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r01_off1,3_d2",115,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r01_off1,3_d2",116,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r01_off1,3_d2",117,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r01_off1,3_d2",118,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r01_off1,3_d2",119,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r01_off1,3_d2",120,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"I2win_r02_off4,6_d2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"I2win_r02_off4,6_d2",5,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
"I2win_r02_off4,6_d2",6,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"I2win_r02_off4,6_d2",7,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",8,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",9,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",10,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",11,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",12,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",13,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",14,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",15,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
"I2win_r02_off4,6_d2",16,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
"I2win_r02_off4,6_d2",17,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"I2win_r02_off4,6_d2",18,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",19,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",20,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",21,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",22,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",23,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",24,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",25,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",26,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
"I2win_r02_off4,6_d2",27,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
"I2win_r02_off4,6_d2",28,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"I2win_r02_off4,6_d2",29,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",30,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",31,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",32,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",33,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",34,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",35,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",36,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"I2win_r02_off4,6_d2",37,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
"I2win_r02_off4,6_d2",38,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"I2win_r02_off4,6_d2",39,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0
"I2win_r02_off4,6_d2",40,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",41,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",42,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",43,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",44,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",46,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",47,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",48,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"I2win_r02_off4,6_d2",49,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
"I2win_r02_off4,6_d2",50,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"I2win_r02_off4,6_d2",51,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",52,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"I2win_r02_off4,6_d2",53,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
